organismName,taxid,serialNumbers,organismNameInFile,superkingdom,phylum,class,order,family,genus,species
Lysinibacillus capsici,2115968,NZ_PXXX01000020.1|NZ_PXXX01000016.1|NZ_PXXX01000028.1|NZ_PXXX01000014.1|NZ_PXXX01000013.1|NZ_PXXX01000007.1|NZ_PXXX01000039.1|NZ_PXXX01000036.1|NZ_PXXX01000018.1|NZ_PXXX01000038.1|NZ_PXXX01000022.1|NZ_PXXX01000025.1|NZ_PXXX01000015.1|NZ_PXXX01000042.1|NZ_PXXX01000009.1|NZ_PXXX01000043.1|NZ_PXXX01000030.1|NZ_PXXX01000037.1|NZ_PXXX01000045.1|NZ_PXXX01000027.1|NZ_PXXX01000041.1|NZ_PXXX01000040.1|NZ_PXXX01000002.1|NZ_PXXX01000010.1|NZ_PXXX01000035.1|NZ_PXXX01000001.1|NZ_PXXX01000026.1|NZ_PXXX01000034.1|NZ_PXXX01000024.1|NZ_PXXX01000033.1|NZ_PXXX01000008.1|NZ_PXXX01000003.1|NZ_PXXX01000032.1|NZ_PXXX01000023.1|NZ_PXXX01000004.1|NZ_PXXX01000031.1|NZ_PXXX01000012.1|NZ_PXXX01000046.1|NZ_PXXX01000006.1|NZ_PXXX01000021.1|NZ_PXXX01000005.1|NZ_PXXX01000044.1|NZ_PXXX01000011.1|NZ_PXXX01000017.1|NZ_PXXX01000019.1|NZ_PXXX01000029.1,Lysinibacillus capsici,2|Bacteria <bacteria>,1239|Bacillota,91061|Bacilli,1385|Bacillales,186817|Bacillaceae,400634|Lysinibacillus,2115968|Lysinibacillus capsici
Acidianus manzaensis,282676,NZ_CP020477.1,Acidianus manzaensis,2157|Archaea,28889|Thermoproteota,183924|Thermoprotei,2281|Sulfolobales,118883|Sulfolobaceae,12914|Acidianus,282676|Acidianus manzaensis
Candidatus Koribacter versatilis,658062,NC_008009.1,Candidatus Koribacter versatilis,2|Bacteria <bacteria>,57723|Acidobacteriota,204432|Terriglobia,204433|Terriglobales,204434|Acidobacteriaceae,658061|Candidatus Koribacter,658062|Candidatus Koribacter versatilis
Vibrio breoganii,553239,NZ_AKXW02000075.1|NZ_AKXW02000010.1|NZ_AKXW02000073.1|NZ_AKXW02000024.1|NZ_AKXW02000071.1|NZ_AKXW02000140.1|NZ_AKXW02000022.1|NZ_AKXW02000068.1|NZ_AKXW02000025.1|NZ_AKXW02000150.1|NZ_AKXW02000058.1|NZ_AKXW02000001.1|NZ_AKXW02000128.1|NZ_AKXW02000118.1|NZ_AKXW02000062.1|NZ_AKXW02000076.1|NZ_AKXW02000095.1|NZ_AKXW02000091.1|NZ_AKXW02000065.1|NZ_AKXW02000079.1|NZ_AKXW02000133.1|NZ_AKXW02000135.1|NZ_AKXW02000098.1|NZ_AKXW02000063.1|NZ_AKXW02000162.1|NZ_AKXW02000165.1|NZ_AKXW02000046.1|NZ_AKXW02000166.1|NZ_AKXW02000009.1|NZ_AKXW02000051.1|NZ_AKXW02000016.1|NZ_AKXW02000045.1|NZ_AKXW02000006.1|NZ_AKXW02000050.1|NZ_AKXW02000084.1|NZ_AKXW02000069.1|NZ_AKXW02000112.1|NZ_AKXW02000018.1|NZ_AKXW02000044.1|NZ_AKXW02000097.1|NZ_AKXW02000067.1|NZ_AKXW02000109.1|NZ_AKXW02000021.1|NZ_AKXW02000117.1|NZ_AKXW02000017.1|NZ_AKXW02000034.1|NZ_AKXW02000114.1|NZ_AKXW02000054.1|NZ_AKXW02000056.1|NZ_AKXW02000168.1|NZ_AKXW02000137.1|NZ_AKXW02000089.1|NZ_AKXW02000169.1|NZ_AKXW02000030.1|NZ_AKXW02000019.1|NZ_AKXW02000037.1|NZ_AKXW02000061.1|NZ_AKXW02000126.1|NZ_AKXW02000094.1|NZ_AKXW02000029.1|NZ_AKXW02000086.1|NZ_AKXW02000078.1|NZ_AKXW02000120.1|NZ_AKXW02000011.1|NZ_AKXW02000159.1|NZ_AKXW02000103.1|NZ_AKXW02000102.1|NZ_AKXW02000119.1|NZ_AKXW02000013.1|NZ_AKXW02000036.1|NZ_AKXW02000167.1|NZ_AKXW02000146.1|NZ_AKXW02000151.1|NZ_AKXW02000031.1|NZ_AKXW02000035.1|NZ_AKXW02000085.1|NZ_AKXW02000163.1|NZ_AKXW02000015.1|NZ_AKXW02000049.1|NZ_AKXW02000020.1|NZ_AKXW02000141.1|NZ_AKXW02000088.1|NZ_AKXW02000106.1|NZ_AKXW02000033.1|NZ_AKXW02000039.1|NZ_AKXW02000032.1|NZ_AKXW02000052.1|NZ_AKXW02000043.1|NZ_AKXW02000147.1|NZ_AKXW02000012.1|NZ_AKXW02000090.1|NZ_AKXW02000123.1|NZ_AKXW02000132.1|NZ_AKXW02000139.1|NZ_AKXW02000115.1|NZ_AKXW02000155.1|NZ_AKXW02000148.1|NZ_AKXW02000164.1|NZ_AKXW02000099.1|NZ_AKXW02000005.1|NZ_AKXW02000160.1|NZ_AKXW02000093.1|NZ_AKXW02000096.1|NZ_AKXW02000008.1|NZ_AKXW02000158.1|NZ_AKXW02000080.1|NZ_AKXW02000066.1|NZ_AKXW02000121.1|NZ_AKXW02000048.1|NZ_AKXW02000072.1|NZ_AKXW02000092.1|NZ_AKXW02000161.1|NZ_AKXW02000007.1|NZ_AKXW02000083.1|NZ_AKXW02000053.1|NZ_AKXW02000023.1|NZ_AKXW02000041.1|NZ_AKXW02000145.1|NZ_AKXW02000040.1|NZ_AKXW02000124.1|NZ_AKXW02000152.1|NZ_AKXW02000105.1|NZ_AKXW02000064.1|NZ_AKXW02000108.1|NZ_AKXW02000131.1|NZ_AKXW02000101.1|NZ_AKXW02000111.1|NZ_AKXW02000138.1|NZ_AKXW02000027.1|NZ_AKXW02000130.1|NZ_AKXW02000122.1|NZ_AKXW02000143.1|NZ_AKXW02000144.1|NZ_AKXW02000004.1|NZ_AKXW02000110.1|NZ_AKXW02000038.1|NZ_AKXW02000014.1|NZ_AKXW02000081.1|NZ_AKXW02000127.1|NZ_AKXW02000042.1|NZ_AKXW02000113.1|NZ_AKXW02000059.1|NZ_AKXW02000026.1|NZ_AKXW02000047.1|NZ_AKXW02000087.1|NZ_AKXW02000060.1|NZ_AKXW02000153.1|NZ_AKXW02000055.1|NZ_AKXW02000074.1|NZ_AKXW02000157.1|NZ_AKXW02000077.1|NZ_AKXW02000125.1|NZ_AKXW02000057.1|NZ_AKXW02000149.1|NZ_AKXW02000104.1|NZ_AKXW02000142.1|NZ_AKXW02000082.1|NZ_AKXW02000156.1|NZ_AKXW02000002.1|NZ_AKXW02000070.1|NZ_AKXW02000116.1|NZ_AKXW02000100.1|NZ_AKXW02000134.1|NZ_AKXW02000129.1|NZ_AKXW02000028.1|NZ_AKXW02000136.1|NZ_AKXW02000107.1|NZ_AKXW02000003.1|NZ_AKXW02000154.1,Vibrio breoganii,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,135623|Vibrionales,641|Vibrionaceae,662|Vibrio,553239|Vibrio breoganii
Streptomyces hundungensis,1077946,NZ_CP032698.1,Streptomyces hundungensis,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85011|Kitasatosporales,2062|Streptomycetaceae,1883|Streptomyces,1077946|Streptomyces hundungensis
Geobacillus sp. 46C-IIa,1963025,NZ_NADR01000010.1|NZ_NADR01000018.1|NZ_NADR01000037.1|NZ_NADR01000020.1|NZ_NADR01000049.1|NZ_NADR01000034.1|NZ_NADR01000019.1|NZ_NADR01000001.1|NZ_NADR01000041.1|NZ_NADR01000016.1|NZ_NADR01000036.1|NZ_NADR01000029.1|NZ_NADR01000024.1|NZ_NADR01000012.1|NZ_NADR01000011.1|NZ_NADR01000002.1|NZ_NADR01000028.1|NZ_NADR01000021.1|NZ_NADR01000030.1|NZ_NADR01000038.1|NZ_NADR01000004.1|NZ_NADR01000046.1|NZ_NADR01000032.1|NZ_NADR01000048.1|NZ_NADR01000009.1|NZ_NADR01000047.1|NZ_NADR01000015.1|NZ_NADR01000039.1|NZ_NADR01000003.1|NZ_NADR01000022.1|NZ_NADR01000033.1|NZ_NADR01000026.1|NZ_NADR01000027.1|NZ_NADR01000005.1|NZ_NADR01000042.1|NZ_NADR01000025.1|NZ_NADR01000044.1|NZ_NADR01000051.1|NZ_NADR01000023.1|NZ_NADR01000040.1|NZ_NADR01000045.1|NZ_NADR01000043.1|NZ_NADR01000014.1|NZ_NADR01000050.1|NZ_NADR01000008.1|NZ_NADR01000017.1|NZ_NADR01000035.1|NZ_NADR01000031.1|NZ_NADR01000006.1|NZ_NADR01000007.1|NZ_NADR01000013.1,Geobacillus sp. 46C-IIa,2|Bacteria <bacteria>,1239|Bacillota,91061|Bacilli,1385|Bacillales,186817|Bacillaceae,129337|Geobacillus,1963025|Geobacillus sp. 46C-IIa
Geosporobacter ferrireducens,1424294,NZ_CP017269.1|NZ_CP017270.1,Geosporobacter ferrireducens,2|Bacteria <bacteria>,1239|Bacillota,186801|Clostridia,186802|Eubacteriales,31979|Clostridiaceae,390805|Geosporobacter,1424294|Geosporobacter ferrireducens
Parasynechococcus marenigrum,2881428,NC_005070.1,Parasynechococcus marenigrum,2|Bacteria <bacteria>,1117|Cyanobacteriota,3028117|Cyanophyceae,1890424|Synechococcales,2881426|Prochlorococcaceae,2881427|Parasynechococcus,2881428|Parasynechococcus marenigrum
Candidatus Arthromitus sp. SFB-rat-Yit,1041504,NC_016012.1,Candidatus Arthromitus sp. SFB-rat-Yit,2|Bacteria <bacteria>,1239|Bacillota,186801|Clostridia,186802|Eubacteriales,31979|Clostridiaceae,49082|Candidatus Arthromitus,1041504|Candidatus Arthromitus sp. SFB-rat-Yit
Pseudodesulfovibrio piezophilus,879567,NC_020409.1,Pseudodesulfovibrio piezophilus,2|Bacteria <bacteria>,200940|Thermodesulfobacteriota,3031449|Desulfovibrionia,213115|Desulfovibrionales,194924|Desulfovibrionaceae,2035811|Pseudodesulfovibrio,879567|Pseudodesulfovibrio piezophilus
